cid,cName,cparentId,cparentName,selectable
3047,Tools Repairs,13,Shopping and Specialty Stores,N
3048,Tools Manufacturers,13,Shopping and Specialty Stores,N
3049,Tools Wholesalers,13,Shopping and Specialty Stores,N
3050,Tools Rentals,13,Shopping and Specialty Stores,N
3051,Tools Retailers,13,Shopping and Specialty Stores,N
3055,Water Delivery Service providers,235,Business Services,N
3056,Water Delivery Equipment and Supplies,235,Business Services,N
3131,Saturn Dealers Dealers,121,New Cars,N
3132,Saturn Dealers Manufacturers,121,New Cars,N
3145,Dummy cat for testing Artificial,30,Amusement,N
3150,RAILINGS 2 Manufacturers,770,Home and Garden,N
3151,RAILINGS 2 Contractors,770,Home and Garden,N
1,Massage Parlours Place,1621,Adult Entertainment,Y
2,Erotic Dancers Place,1621,Adult Entertainment,Y
3,Escorts Service providers,1621,Adult Entertainment,Y
4,Bathhouses Place,1621,Adult Entertainment,Y
5,Dating Services Service providers,1621,Adult Entertainment,Y
6,Sex Shops Online Retailers,1621,Adult Entertainment,Y
7,Sex Shops Distributors,1621,Adult Entertainment,Y
8,Sex Shops Retailers,1621,Adult Entertainment,Y
9,Astrologers Associations,1621,Adult Entertainment,Y
10,Astrologers Publishers,1621,Adult Entertainment,Y
11,Astrologers Service providers,1621,Adult Entertainment,Y
12,Psychics Service providers,1621,Adult Entertainment,Y
16,Furs Wholesalers,13,Shopping and Specialty Stores,Y
17,Furs Manufacturers,13,Shopping and Specialty Stores,Y
18,Furs Service providers,13,Shopping and Specialty Stores,Y
19,Furs Cleaning,13,Shopping and Specialty Stores,Y
20,Furs Retailers,13,Shopping and Specialty Stores,Y
21,Fabrics and Textiles Retailers,2921,Sewing and Crafts,Y
22,Fabrics and Textiles Manufacturers,2921,Sewing and Crafts,Y
23,Fabrics and Textiles Wholesalers,2921,Sewing and Crafts,Y
24,Leather Retailers,13,Shopping and Specialty Stores,Y
25,Leather Repairs,13,Shopping and Specialty Stores,Y
26,Leather Manufacturers,13,Shopping and Specialty Stores,Y
27,Leather Wholesalers,13,Shopping and Specialty Stores,Y
28,Tailoring & Alterations Service providers,1628,Clothing Services,Y
31,Amusement Parks Place,30,Amusement,Y
32,Arcades Place,30,Amusement,Y
33,Go-Kart Tracks Place,30,Amusement,Y
34,Waterparks Place,30,Amusement,Y
35,Laser Games Place,30,Amusement,Y
36,Bowling Service providers,30,Amusement,Y
37,Bowling Retailers,30,Amusement,Y
38,Bowling Wholesalers,30,Amusement,Y
39,Bowling Place,30,Amusement,Y
40,Miniature Golf Place,30,Amusement,Y
41,Zoos Place,30,Amusement,Y
43,Art Galleries Associations,42,Art,Y
44,Art Galleries Place,42,Art,Y
50,Artists Studios,42,Art,Y
51,Artists Professionals,42,Art,Y
52,Casinos Associations,1847,Gambling,Y
53,Casinos Service providers,1847,Gambling,Y
54,Casinos Place,1847,Gambling,Y
55,Casinos Wholesalers,1847,Gambling,Y
57,Concert Venues Place,56,Performing Arts,Y
58,Opera Companies Organizations,56,Performing Arts,Y
59,Ballet Theatres Place,56,Performing Arts,Y
60,Ballet Theatres Associations,56,Performing Arts,Y
61,Theatres & Play Houses Place,56,Performing Arts,Y
62,Theatres & Play Houses Associations,56,Performing Arts,Y
65,Museums and Historical Sites Associations,29,Arts and Entertainment,Y
66,Museums and Historical Sites Place,29,Arts and Entertainment,Y
68,Movie Theatres Place,67,Movies,Y
72,Used Books Retailers,13,Shopping and Specialty Stores,Y
73,Editors Service providers,71,"Literature, Books and Writing",Y
74,Book Publishing Publishers,71,"Literature, Books and Writing",Y
77,Auto Glass Service providers,76,Auto Parts & Services,Y
78,Auto Glass,76,Auto Parts & Services,Y
79,Auto Glass Resources,76,Auto Parts & Services,Y
80,Auto Glass Associations,76,Auto Parts & Services,Y
81,Auto Glass Manufacturers,76,Auto Parts & Services,Y
82,Auto Parts Manufacturers,76,Auto Parts & Services,Y
83,Auto Parts Retailers,76,Auto Parts & Services,Y
84,Auto Parts Used,76,Auto Parts & Services,Y
85,Auto Parts Distributors,76,Auto Parts & Services,Y
86,Auto Parts Online Retailers,76,Auto Parts & Services,Y
87,Auto Parts Wholesalers,76,Auto Parts & Services,Y
88,Auto Parts Associations,76,Auto Parts & Services,Y
89,Tires Retailers,76,Auto Parts & Services,Y
90,Tires Equipment and Supplies,76,Auto Parts & Services,Y
91,Tires Manufacturers,76,Auto Parts & Services,Y
92,Tires Service providers,76,Auto Parts & Services,Y
93,Tires Used,76,Auto Parts & Services,Y
94,Tires Distributors,76,Auto Parts & Services,Y
95,Towing Manufacturers,76,Auto Parts & Services,Y
96,Towing Wholesalers,76,Auto Parts & Services,Y
97,Towing Service providers,76,Auto Parts & Services,Y
98,Wrecking Service providers,76,Auto Parts & Services,Y
99,Wrecking Distributors,76,Auto Parts & Services,Y
100,Car Washes Service providers,76,Auto Parts & Services,Y
101,Car Washes Equipment and Supplies,76,Auto Parts & Services,Y
102,Car Washes Place,76,Auto Parts & Services,Y
103,Car Washes Wholesalers,76,Auto Parts & Services,Y
104,Parking Service providers,1520,Transportation,Y
105,Parking Place,1520,Transportation,Y
106,Transmission Services Service providers,76,Auto Parts & Services,Y
107,Transmission Services Manufacturers,76,Auto Parts & Services,Y
108,Transmission Services Wholesalers,76,Auto Parts & Services,Y
109,Car Customizing,75,Automotive,Y
110,Auto Interiors Retailers,76,Auto Parts & Services,Y
111,Auto Interiors Service providers,76,Auto Parts & Services,Y
112,Car Alarms Retailers,76,Auto Parts & Services,Y
113,Car Alarms Manufacturers,76,Auto Parts & Services,Y
114,Car Alarms Service providers,76,Auto Parts & Services,Y
115,Auto Audio Visual Wholesalers,76,Auto Parts & Services,Y
116,Auto Audio Visual Manufacturers,76,Auto Parts & Services,Y
117,Auto Audio Visual Service providers,76,Auto Parts & Services,Y
118,Auto Audio Visual Retailers,76,Auto Parts & Services,Y
119,Car Leasing Service providers,75,Automotive,Y
122,Car Rentals Service providers,1520,Transportation,Y
124,Consumer Trucks Service providers,123,Trucks,Y
125,Consumer Trucks Manufacturers,123,Trucks,Y
126,Consumer Trucks Dealers,123,Trucks,Y
127,Truck Repairs & Services Service providers,2371,Trucking,Y
128,Truck Rentals Associations,123,Trucks,Y
129,Truck Rentals Service providers,123,Trucks,Y
130,Truck Rentals Resources,123,Trucks,Y
132,All Terrain Vehicles Rentals,131,Other Vehicles,Y
133,All Terrain Vehicles Dealers,131,Other Vehicles,Y
134,All Terrain Vehicles Manufacturers,131,Other Vehicles,Y
135,Recreational Vehicles Wholesalers,131,Other Vehicles,Y
136,Recreational Vehicles Repairs,131,Other Vehicles,Y
137,Recreational Vehicles Retailers,131,Other Vehicles,Y
138,Recreational Vehicles Dealers,131,Other Vehicles,Y
139,Recreational Vehicles Rentals,131,Other Vehicles,Y
140,Recreational Vehicles Manufacturers,131,Other Vehicles,Y
143,Civil Litigation Firms,142,Lawyers,Y
144,Civil Litigation,142,Lawyers,Y
145,Civil Litigation Professionals,142,Lawyers,Y
146,Corporate Law Firms,142,Lawyers,Y
147,Corporate Law,142,Lawyers,Y
148,Corporate Law Professionals,142,Lawyers,Y
149,Criminal Lawyers,142,Lawyers,Y
150,Criminal Lawyers Professionals,142,Lawyers,Y
151,Criminal Lawyers Firms,142,Lawyers,Y
152,Employment Law,142,Lawyers,Y
153,Employment Law Professionals,142,Lawyers,Y
154,Employment Law Firms,142,Lawyers,Y
155,Entertainment & Media Law,142,Lawyers,Y
156,Entertainment & Media Law Professionals,142,Lawyers,Y
157,Entertainment & Media Law Firms,142,Lawyers,Y
158,Family & Divorce Law Firms,142,Lawyers,Y
159,Family & Divorce Law,142,Lawyers,Y
160,Family & Divorce Law Professionals,142,Lawyers,Y
161,General Practice,142,Lawyers,Y
162,General Practice Firms,142,Lawyers,Y
163,General Practice Resources,142,Lawyers,Y
164,General Practice Professionals,142,Lawyers,Y
165,Immigration & Citizenship Law Firms,142,Lawyers,Y
166,Immigration & Citizenship Law,142,Lawyers,Y
167,Immigration & Citizenship Law Professionals,142,Lawyers,Y
168,Intellectual Property Law Professionals,142,Lawyers,Y
169,Intellectual Property Law Firms,142,Lawyers,Y
170,Intellectual Property Law,142,Lawyers,Y
174,Legal Services Service providers,142,Lawyers,Y
175,Legal Services,142,Lawyers,Y
176,Personal Injury Lawyers,142,Lawyers,Y
177,Personal Injury Lawyers Professionals,142,Lawyers,Y
178,Personal Injury Lawyers Firms,142,Lawyers,Y
179,Real Estate Law,142,Lawyers,Y
180,Real Estate Law Professionals,142,Lawyers,Y
181,Real Estate Law Firms,142,Lawyers,Y
182,Will & Estate Law Firms,142,Lawyers,Y
183,Will & Estate Law,142,Lawyers,Y
184,Will & Estate Law Professionals,142,Lawyers,Y
186,Insurance Agents Firms,185,Insurance,Y
187,Insurance Agents Publishers,185,Insurance,Y
188,Insurance Agents Professionals,185,Insurance,Y
189,Insurance Agents Associations,185,Insurance,Y
192,Life and Health Insurance Professionals,185,Insurance,Y
193,Life and Health Insurance Associations,185,Insurance,Y
194,Life and Health Insurance Firms,185,Insurance,Y
195,Life and Health Insurance Publishers,185,Insurance,Y
196,Medical Insurance Publishers,185,Insurance,Y
197,Medical Insurance Professionals,185,Insurance,Y
198,Medical Insurance Brokers,185,Insurance,Y
199,Medical Insurance Firms,185,Insurance,Y
200,Medical Insurance Associations,185,Insurance,Y
201,Car Insurance Publishers,185,Insurance,Y
202,Car Insurance Professionals,185,Insurance,Y
203,Car Insurance Brokers,185,Insurance,Y
204,Car Insurance Firms,185,Insurance,Y
205,Car Insurance Organizations,185,Insurance,Y
206,Car Insurance Associations,185,Insurance,Y
208,Acoustic Engineers Professionals,207,Engineers,Y
209,Acoustic Engineers Firms,207,Engineers,Y
210,Acoustic Engineers Associations,207,Engineers,Y
213,Agricultural Engineers Associations,207,Engineers,Y
214,Agricultural Engineers Professionals,207,Engineers,Y
215,Agricultural Engineers Firms,207,Engineers,Y
216,Environmental Engineers Associations,207,Engineers,Y
217,Environmental Engineers Professionals,207,Engineers,Y
218,Environmental Engineers Firms,207,Engineers,Y
219,Mechanical Engineers Professionals,207,Engineers,Y
220,Mechanical Engineers Firms,207,Engineers,Y
221,Mechanical Engineers Associations,207,Engineers,Y
222,Consulting Engineers Firms,207,Engineers,Y
223,Consulting Engineers Associations,207,Engineers,Y
224,Consulting Engineers Professionals,207,Engineers,Y
225,Aeronautical Engineers Firms,207,Engineers,Y
226,Aeronautical Engineers Associations,207,Engineers,Y
227,Aeronautical Engineers Professionals,207,Engineers,Y
228,Civil Engineers Professionals,207,Engineers,Y
229,Civil Engineers Firms,207,Engineers,Y
230,Civil Engineers Associations,207,Engineers,Y
231,Computer Engineers Publishers,207,Engineers,Y
232,Computer Engineers Professionals,207,Engineers,Y
233,Computer Engineers Associations,207,Engineers,Y
234,Computer Engineers Firms,207,Engineers,Y
236,Office Supplies and Equipment Retailers,235,Business Services,Y
237,Office Supplies and Equipment Manufacturers,235,Business Services,Y
238,Printing Consultants,235,Business Services,Y
239,Printing Brokers,235,Business Services,Y
240,Printing Service providers,235,Business Services,Y
241,Mail Service Equipment and Supplies,235,Business Services,Y
242,Signs Service providers,235,Business Services,Y
243,Signs Rentals,235,Business Services,Y
244,Signs Manufacturers,235,Business Services,Y
245,Signs Wholesalers,235,Business Services,Y
246,Shredding Retailers,235,Business Services,Y
247,Shredding Service providers,235,Business Services,Y
248,Copywriting Service providers,2807,Marketing,Y
249,Vending Machines Distributors,235,Business Services,Y
256,Translators Equipment and Supplies,235,Business Services,Y
257,Translators Service providers,235,Business Services,Y
258,Liquidators Service providers,350,Logistics,Y
259,Distribution Service providers,350,Logistics,Y
260,Distribution Distributors,350,Logistics,Y
262,Security Guards Service providers,261,Security & Safety,Y
263,Surveillance Retailers,261,Security & Safety,Y
264,Surveillance Wholesalers,261,Security & Safety,Y
265,Surveillance Manufacturers,261,Security & Safety,Y
266,Surveillance Service providers,261,Security & Safety,Y
267,Safety Equipment Manufacturers,261,Security & Safety,Y
268,Safety Equipment Wholesalers,261,Security & Safety,Y
269,Fire Protection Retailers,261,Security & Safety,Y
270,Fire Protection Wholesalers,261,Security & Safety,Y
271,Fire Protection Associations,261,Security & Safety,Y
272,Fire Protection Manufacturers,261,Security & Safety,Y
273,Fire Protection Service providers,261,Security & Safety,Y
274,Fire Protection Consultants,261,Security & Safety,Y
276,ATM's Place,275,Financial Services,Y
277,ATM's Equipment and Supplies,275,Financial Services,Y
278,ATM's Service providers,275,Financial Services,Y
279,Credit Unions Service providers,275,Financial Services,Y
280,Financial Planning Consultants,275,Financial Services,Y
281,Financial Planning Firms,275,Financial Services,Y
282,Investment Services Firms,275,Financial Services,Y
283,Mortgages Firms,275,Financial Services,Y
284,Financial Appraisers Service providers,275,Financial Services,Y
285,Banking Associations,275,Financial Services,Y
286,Banking Service providers,275,Financial Services,Y
287,Cheque Cashing Service Service providers,275,Financial Services,Y
288,Court Reporting Service providers,142,Lawyers,Y
289,Tax Return Preparation Associations,275,Financial Services,Y
290,Tax Return Preparation Service providers,275,Financial Services,Y
291,Tax Return Preparation Consultants,275,Financial Services,Y
292,Tax Return Preparation Publishers,275,Financial Services,Y
293,Currency Traders Brokers,275,Financial Services,Y
294,Bankruptcies-Trustees Service providers,275,Financial Services,Y
295,Bankruptcies-Trustees Professionals,275,Financial Services,Y
296,Bankruptcies-Trustees Associations,275,Financial Services,Y
297,Bankruptcies-Trustees Publishers,275,Financial Services,Y
298,Farm Equipment Wholesalers,2356,Agriculture,Y
299,Farm Equipment Manufacturers,2356,Agriculture,Y
300,Farm Equipment Repairs,2356,Agriculture,Y
301,Asset Management Service providers,275,Financial Services,Y
302,Asset Management Professionals,275,Financial Services,Y
303,Asset Management Firms,275,Financial Services,Y
304,Asset Management Schools,275,Financial Services,Y
308,Payroll Services Service providers,305,Business Financial Services,Y
309,Collection Agencies Firms,305,Business Financial Services,Y
312,Venture Capital Firms,305,Business Financial Services,Y
313,Trust Companies Service providers,305,Business Financial Services,Y
314,Farm Supplies Wholesalers,2356,Agriculture,Y
317,Money Transfer Services Service providers,275,Financial Services,Y
322,Credit Reporting Service providers,305,Business Financial Services,Y
324,Advertising Agencies Firms,323,Advertising,Y
326,Call Centres Service providers,2807,Marketing,Y
327,Market Research Firms,2807,Marketing,Y
328,Online Marketing Service providers,2807,Marketing,Y
329,Public Relations Firms,2807,Marketing,Y
330,Graphic Design Publishers,2807,Marketing,Y
331,Graphic Design Service providers,2807,Marketing,Y
332,Graphic Design Firms,2807,Marketing,Y
333,Graphic Design Associations,2807,Marketing,Y
334,Sand and Gravel Service providers,463,Construction,Y
335,Sand and Gravel Equipment and Supplies,463,Construction,Y
336,Sand and Gravel Wholesalers,463,Construction,Y
341,Exhibit & Display Services Service providers,337,Meetings and Conventions,Y
342,Public Speakers Service providers,337,Meetings and Conventions,Y
349,Marketing Training Consultants,2807,Marketing,Y
351,Shipping Service providers,350,Logistics,Y
352,Couriers Service providers,350,Logistics,Y
353,Customs Brokers Service providers,350,Logistics,Y
354,Customs Brokers Consultants,350,Logistics,Y
355,Freight Forwarders Service providers,350,Logistics,Y
356,Freight Forwarders Consultants,350,Logistics,Y
357,Inventory Management Service providers,350,Logistics,Y
358,Warehousing Service providers,350,Logistics,Y
360,Management Consultants Consultants,359,Consultants,Y
361,Human Resource Consultants Consultants,359,Consultants,Y
365,Business Consultants Consultants,359,Consultants,Y
367,Marketing Consultants Consultants,359,Consultants,Y
369,Training Consultants Consultants,359,Consultants,Y
371,Textiles Designers,2807,Marketing,Y
372,Textiles Wholesalers,2807,Marketing,Y
373,Textiles Equipment and Supplies,2807,Marketing,Y
374,Textiles Manufacturers,2807,Marketing,Y
375,Textiles Brokers,2807,Marketing,Y
377,Display Services Used,376,Retailers' Equipment and Supplies,Y
378,Display Services Retailers,376,Retailers' Equipment and Supplies,Y
379,Display Services Wholesalers,376,Retailers' Equipment and Supplies,Y
380,Display Services Manufacturers,376,Retailers' Equipment and Supplies,Y
381,Display Services Service providers,376,Retailers' Equipment and Supplies,Y
386,Point of Sale (POS) Systems Retailers,376,Retailers' Equipment and Supplies,Y
387,Point of Sale (POS) Systems Wholesalers,376,Retailers' Equipment and Supplies,Y
388,Point of Sale (POS) Systems Manufacturers,376,Retailers' Equipment and Supplies,Y
389,Point of Sale (POS) Systems Service providers,376,Retailers' Equipment and Supplies,Y
402,Computers Manufacturers,401,Computers,Y
403,Computers Wholesalers,401,Computers,Y
404,Computers Rentals,401,Computers,Y
405,Computers Retailers,401,Computers,Y
406,Computers Repairs,401,Computers,Y
407,Software Manufacturers,401,Computers,Y
408,Software Retailers,401,Computers,Y
409,Software Online Retailers,401,Computers,Y
410,Home Networking and Wiring Service providers,401,Computers,Y
411,Used Computers Retailers,401,Computers,Y
412,Used Computers Service providers,401,Computers,Y
417,Audio - Stereo Equipment Retailers,413,Electronics,Y
418,Audio - Stereo Equipment Repairs,413,Electronics,Y
419,Audio - Stereo Equipment Manufacturers,413,Electronics,Y
420,Audio - Stereo Equipment Wholesalers,413,Electronics,Y
435,Cable Television Service providers,434,Media Services,Y
436,Internet Service Providers Service providers,427,Internet,Y
437,Radio Stations Stations,434,Media Services,Y
438,Radio Stations Service providers,434,Media Services,Y
439,Satellite Television Repairs,434,Media Services,Y
440,Satellite Television Retailers,434,Media Services,Y
441,Satellite Television Wholesalers,434,Media Services,Y
442,Satellite Television Manufacturers,434,Media Services,Y
443,Satellite Television Service providers,434,Media Services,Y
445,CD and DVD Duplication - Restoration Service providers,444,Multimedia Services,Y
446,Video Equipment Retailers,444,Multimedia Services,Y
447,Video Equipment Wholesalers,444,Multimedia Services,Y
448,Video Equipment Manufacturers,444,Multimedia Services,Y
449,Video Equipment Service providers,444,Multimedia Services,Y
450,Video Equipment Repairs,444,Multimedia Services,Y
451,Video Conversion Service providers,444,Multimedia Services,Y
453,Cellular and Wireless Phones Wholesalers,452,Communications,Y
454,Cellular and Wireless Phones Manufacturers,452,Communications,Y
455,Cellular and Wireless Phones Service providers,452,Communications,Y
456,Cellular and Wireless Phones Retailers,452,Communications,Y
468,Concrete Equipment and Supplies,463,Construction,Y
469,Concrete Contractors,463,Construction,Y
470,Concrete Repairs,463,Construction,Y
471,Concrete Retailers,463,Construction,Y
472,Concrete Publishers,463,Construction,Y
473,Concrete Associations,463,Construction,Y
474,Concrete Laboratories,463,Construction,Y
475,Concrete Manufacturers,463,Construction,Y
476,Concrete Wholesalers,463,Construction,Y
477,Electrical Firms,463,Construction,Y
478,Electrical Consultants,463,Construction,Y
479,Electrical Repairs,463,Construction,Y
480,Electrical Manufacturers,463,Construction,Y
481,Electrical Wholesalers,463,Construction,Y
482,Electrical Equipment and Supplies,463,Construction,Y
483,Electrical Contractors,463,Construction,Y
484,Electrical Retailers,463,Construction,Y
485,Commercial Interiors Equipment and Supplies,463,Construction,Y
486,Commercial Interiors Designers,463,Construction,Y
490,Glazing Manufacturers,463,Construction,Y
491,Glazing Equipment and Supplies,463,Construction,Y
492,Glazing Contractors,463,Construction,Y
493,Glazing Retailers,463,Construction,Y
500,Paving & Asphalt Contractors,463,Construction,Y
501,Paving & Asphalt Wholesalers,463,Construction,Y
502,Paving & Asphalt Manufacturers,463,Construction,Y
503,Paving & Asphalt Equipment and Supplies,463,Construction,Y
508,Commercial Roofing Contractors,519,Property Maintenance,Y
509,Commercial Roofing Consultants,519,Property Maintenance,Y
510,Commercial Roofing Manufacturers,519,Property Maintenance,Y
511,Drafting Services Service providers,463,Construction,Y
512,Drafting Services Consultants,463,Construction,Y
513,Building Restoration Associations,463,Construction,Y
514,Building Restoration Contractors,463,Construction,Y
515,Surveying Services Contractors,463,Construction,Y
516,Surveying Services Equipment and Supplies,463,Construction,Y
517,Surveying Services Associations,463,Construction,Y
518,Surveying Services Publishers,463,Construction,Y
520,Property Management Associations,1112,Real Estate and Rentals,Y
521,Property Management Service providers,1112,Real Estate and Rentals,Y
522,Nursery Schools Schools,1403,Nursery and K-12 Schools,Y
523,Preschools Associations,1403,Nursery and K-12 Schools,Y
524,Preschools Schools,1403,Nursery and K-12 Schools,Y
525,Junior and Senior Kindergarten Schools,1403,Nursery and K-12 Schools,Y
526,Elementary Schools Schools,1403,Nursery and K-12 Schools,Y
527,Secondary Schools Schools,1403,Nursery and K-12 Schools,Y
529,Aircraft Flying Schools Schools,528,Specialty Schools and Instruction,Y
530,Aircraft Flying Schools Instructors,528,Specialty Schools and Instruction,Y
531,Art Schools Schools,528,Specialty Schools and Instruction,Y
532,Asian Fast Food Place,663,Fast Food,Y
533,Computer Training Instructors,1392,"Adult, Career and Continuing Education",Y
534,Computer Training Schools,1392,"Adult, Career and Continuing Education",Y
535,Computer Training Associations,1392,"Adult, Career and Continuing Education",Y
536,Computer Training Service providers,1392,"Adult, Career and Continuing Education",Y
537,Cooking Schools Schools,528,Specialty Schools and Instruction,Y
538,Driving Instruction Instructors,528,Specialty Schools and Instruction,Y
539,Driving Instruction Associations,528,Specialty Schools and Instruction,Y
540,Driving Instruction Schools,528,Specialty Schools and Instruction,Y
542,Language Schools Instructors,528,Specialty Schools and Instruction,Y
543,Language Schools Schools,528,Specialty Schools and Instruction,Y
544,Management Schools Schools,1392,"Adult, Career and Continuing Education",Y
545,Music Instruction Instrumental Instructors,528,Specialty Schools and Instruction,Y
546,Music Instruction Instrumental Schools,528,Specialty Schools and Instruction,Y
547,Music Instruction Vocal Instructors,528,Specialty Schools and Instruction,Y
548,Music Instruction Vocal Schools,528,Specialty Schools and Instruction,Y
551,Performing Arts Schools Instructors,528,Specialty Schools and Instruction,Y
552,Performing Arts Schools Schools,528,Specialty Schools and Instruction,Y
554,Etiquette Schools Schools,528,Specialty Schools and Instruction,Y
555,Beauty Schools Schools,528,Specialty Schools and Instruction,Y
558,Religious Schools Schools,528,Specialty Schools and Instruction,Y
560,Career Counselling Service providers,559,Career Services,Y
561,Employee Training Service providers,559,Career Services,Y
562,Employee Training Consultants,559,Career Services,Y
563,Resume Services Service providers,559,Career Services,Y
565,Employment Agencies Service providers,559,Career Services,Y
568,Sleepover Camps Associations,567,Camps,Y
569,Sleepover Camps Service providers,567,Camps,Y
570,Sleepover Camps Place,567,Camps,Y
571,Day Camps Place,567,Camps,Y
572,Day Camps Associations,567,Camps,Y
578,Pet Training Service providers,573,Pets,Y
579,Pet Groomers Service providers,573,Pets,Y
580,Pet Walkers Service providers,573,Pets,Y
581,Boarders and Kennels Place,573,Pets,Y
582,Boarders and Kennels Service providers,573,Pets,Y
583,Pet Cemeteries Place,573,Pets,Y
584,Animal Hospitals & Veterinarians Place,573,Pets,Y
585,Animal Hospitals & Veterinarians Equipment and Supplies,573,Pets,Y
586,Animal Hospitals & Veterinarians Associations,573,Pets,Y
587,Animal Hospitals & Veterinarians Service providers,573,Pets,Y
588,Parks & Playgrounds Place,566,Family and Community,Y
589,Parks & Playgrounds Designers,566,Family and Community,Y
591,Childcare Services Equipment and Supplies,590,Family and Social Services,Y
592,Childcare Services Service providers,590,Family and Social Services,Y
593,Childcare Services Associations,590,Family and Social Services,Y
594,Family Counselling Professionals,590,Family and Social Services,Y
595,Family Counselling Service providers,590,Family and Social Services,Y
596,Social and Welfare Services Organizations,590,Family and Social Services,Y
597,Social and Welfare Services Service providers,590,Family and Social Services,Y
599,Churches Place,598,Religious Establishments,Y
600,Churches Equipment and Supplies,598,Religious Establishments,Y
601,Synagogues Place,598,Religious Establishments,Y
602,Mosques Place,598,Religious Establishments,Y
603,Temples Place,598,Religious Establishments,Y
604,Mandirs Place,598,Religious Establishments,Y
605,Meeting Houses Place,598,Religious Establishments,Y
606,Libraries Place,566,Family and Community,Y
607,Libraries Associations,566,Family and Community,Y
608,Libraries Equipment and Supplies,566,Family and Community,Y
613,African Restaurants Place,612,Restaurants,Y
614,Asian Restaurants Place,612,Restaurants,Y
615,Bistros Place,612,Restaurants,Y
616,Breakfast Restaurants Place,612,Restaurants,Y
617,Cajun & Creole Restaurants Place,612,Restaurants,Y
618,Californian Restaurants Place,612,Restaurants,Y
619,Canadian Restaurants Place,612,Restaurants,Y
620,Caribbean Restaurants Place,612,Restaurants,Y
621,Chinese Restaurants Place,612,Restaurants,Y
622,Cuban Restaurants Place,612,Restaurants,Y
623,Delicatessens Place,612,Restaurants,Y
624,Diners Place,612,Restaurants,Y
626,English - British Restaurants Place,612,Restaurants,Y
627,Ethiopian Restaurants Place,612,Restaurants,Y
628,European Restaurants Place,612,Restaurants,Y
629,Fish & Chips Place,663,Fast Food,Y
630,French Restaurants Place,612,Restaurants,Y
631,Fusion Restaurants Place,612,Restaurants,Y
632,Greek Restaurants Place,612,Restaurants,Y
633,Grill Restaurants Place,612,Restaurants,Y
635,Indian Restaurants Place,612,Restaurants,Y
638,Jamaican Restaurants Place,612,Restaurants,Y
639,Japanese Restaurants Place,612,Restaurants,Y
640,Korean Restaurants Place,612,Restaurants,Y
641,Kosher Restaurants Place,612,Restaurants,Y
642,Latin American Restaurants Place,612,Restaurants,Y
643,Mediterranean Restaurants Place,612,Restaurants,Y
644,Mexican Restaurants Place,612,Restaurants,Y
645,Middle Eastern Restaurants Place,612,Restaurants,Y
646,Moroccan Restaurants Place,612,Restaurants,Y
647,Pan-Asian Restaurants Place,612,Restaurants,Y
648,Persian Restaurants Place,612,Restaurants,Y
649,Portuguese Restaurants Place,612,Restaurants,Y
650,Seafood Restaurants Place,612,Restaurants,Y
653,Spanish Restaurants Place,612,Restaurants,Y
654,Steak Houses Place,612,Restaurants,Y
655,Sushi Restaurants Place,612,Restaurants,Y
657,Tapas Restaurants Place,612,Restaurants,Y
659,Thai Restaurants Place,612,Restaurants,Y
660,Tibetan Restaurants Place,612,Restaurants,Y
661,Vegetarian Restaurants Place,612,Restaurants,Y
662,Vietnamese Restaurants Place,612,Restaurants,Y
664,Hamburgers Place,663,Fast Food,Y
665,Sandwiches and Submarines Place,663,Fast Food,Y
666,Pizza Wholesalers,663,Fast Food,Y
667,Pizza Place,663,Fast Food,Y
668,Pitas and Wraps Place,663,Fast Food,Y
669,"Tacos, Burritos and Fajitas Place",663,Fast Food,Y
670,Greek Fast Food Place,663,Fast Food,Y
671,Carry Out Fast Food Place,663,Fast Food,Y
674,Florists Retailers,13,Shopping and Specialty Stores,Y
675,Florists Equipment and Supplies,13,Shopping and Specialty Stores,Y
676,Florists Online Retailers,13,Shopping and Specialty Stores,Y
677,Florists Wholesalers,13,Shopping and Specialty Stores,Y
681,Collectibles & Hobby Shop Manufacturers,13,Shopping and Specialty Stores,Y
682,Collectibles & Hobby Shop Wholesalers,13,Shopping and Specialty Stores,Y
683,Collectibles & Hobby Shop Retailers,13,Shopping and Specialty Stores,Y
684,Cigar and Tobacco Shops Retailers,13,Shopping and Specialty Stores,Y
685,Cigar and Tobacco Shops Manufacturers,13,Shopping and Specialty Stores,Y
686,Cigar and Tobacco Shops Wholesalers,13,Shopping and Specialty Stores,Y
687,Antiques and Collectibles Retailers,13,Shopping and Specialty Stores,Y
688,Antiques and Collectibles Service providers,13,Shopping and Specialty Stores,Y
689,Luggage Retailers,13,Shopping and Specialty Stores,Y
690,Luggage Wholesalers,13,Shopping and Specialty Stores,Y
691,Luggage Online Retailers,13,Shopping and Specialty Stores,Y
692,Luggage Service providers,13,Shopping and Specialty Stores,Y
693,Luggage Repairs,13,Shopping and Specialty Stores,Y
694,Luggage Manufacturers,13,Shopping and Specialty Stores,Y
695,Pet Stores Retailers,13,Shopping and Specialty Stores,Y
696,Pet Stores Manufacturers,13,Shopping and Specialty Stores,Y
697,Pet Stores Wholesalers,13,Shopping and Specialty Stores,Y
698,Photography Supplies Wholesalers,13,Shopping and Specialty Stores,Y
699,Photography Supplies Retailers,13,Shopping and Specialty Stores,Y
700,Photography Supplies Repairs,13,Shopping and Specialty Stores,Y
